id,root
1052,14
1053,8
1054,14
1055,15
1056,1
1057,19
1058,22
1059,2
1060,24
1061,8
1062,2
1063,14
1064,2
1065,9
1066,5
1067,16
1068,11
1069,4
1070,15
1071,9
1072,1
1073,6
1074,8
1075,15
1076,6
1077,11
1078,18
1079,3
1080,21
1081,10
1082,8
1083,27
1084,11
1085,9
1086,11
1087,2
1088,2
1089,5
1090,18
1091,24
1092,4
1093,5
1094,22
1095,18
1096,4
1097,16
1098,6
1099,1
1100,11
1101,5
1102,34
1103,27
1104,3
1105,12
1106,13
1107,27
1108,20
1109,3
1110,12
1111,3
1112,14
1113,2
1114,20
1115,12
1116,9
1117,5
1118,17
1119,23
1120,3
1121,19
1122,3
1123,11
1124,17
1125,2
1126,4
1127,2
1128,28
1129,2
1130,8
1131,3
1132,9
1133,14
1134,10
1135,3
1136,13
1137,5
1138,6
1139,6
1140,16
1141,1
1142,19
1143,8
1144,23
1145,4
1146,2
1147,2
1148,2
1149,11
1150,13
1151,6
1152,14
1153,8
1154,20
1155,4
1156,12
1157,14
1158,3
1159,20
1160,10
1161,4
1162,6
1163,6
1164,7
1165,6
1166,4
1167,18
1168,5
1169,9
1170,13
1171,5
1172,14
1173,8
1174,17
1175,9
1176,9
1177,12
1178,3
1179,1
1180,14
1181,11
1182,3
1183,9
1184,18
1185,13
1186,3
1187,8
1188,10
1189,17
1190,25
1191,3
1192,8
1193,2
1194,19
1195,16
1196,14
1197,6
1198,28
1199,3
1200,3
1201,7
1202,8
1203,2
1204,28
1205,8
1206,9
1207,2
1208,2
1209,2
1210,2
1211,19
1212,16
1213,15
1214,9
1215,33
1216,1
1217,4
1218,3
1219,4
1220,12
1221,10
1222,1
1223,15
1224,10
1225,1
1226,5
1227,1
1228,1
1229,2
1230,9
1231,16
1232,1
1233,8
1234,6
1235,15
1236,17
1237,17
1238,6
1239,15
1240,17
1241,21
1242,14
1243,3
1244,2
1245,7
1246,24
1247,18
1248,8
1249,24
1250,22
1251,29
1252,25
1253,26
1254,26
1255,16
1256,21
1257,27
1258,8
1259,1
1260,12
1261,2
1262,2
1263,5
1264,30
1265,64
1266,4
1267,20
1268,6
1269,8
1270,2
1271,2
1272,1
1273,3
1274,5
1275,5
1276,12
1277,24
1278,4
1279,1
1280,3
1281,12
1282,5
1283,27
1284,11
1285,9
1286,23
1287,13
1288,10
1289,9
1290,7
1291,9
1292,5
1293,27
1294,25
1295,21
1296,1
1297,18
1298,16
1299,4
1300,19
1301,20
1302,22
1303,34
1304,5
1305,12
1306,18
1307,22
1308,18
1309,1
1310,11
1311,7
1312,3
1313,6
1314,2
1315,11
1316,13
1317,7
1318,12
1319,12
1320,20
1321,3
1322,6
1323,4
1324,15
1325,23
1326,1
1327,7
1328,10
1329,7
1330,21
1331,1
1332,14
1333,9
1334,14
1335,6
1336,3
1337,18
1338,9
1339,12
1340,8
1341,13
1342,14
1343,12
1344,5
1345,14
1346,25
1347,1
1348,18
1349,4
1350,15
1351,16
1352,1
1353,2
1354,12
1355,3
1356,14
1357,7
1358,26
1359,16
1360,20
1361,13
1362,9
1363,17
1364,4
1365,29
1366,1
1367,15
1368,8
1369,8
1370,1
1371,11
1372,23
1373,1
1374,7
1375,11
1376,22
1377,6
1378,9
1379,31
1380,2
1381,6
1382,5
1383,2
1384,19
1385,2
1386,19
1387,3
1388,13
1389,15
1390,13
1391,12
1392,9
1393,12
1394,23
1395,5
1396,15
1397,3
1398,4
1399,2
1400,10
1401,2
1402,4
1403,12
1404,7
1405,2
1406,11
1407,7
1408,14
1409,1
1410,6
1411,8
1412,6
1413,9
1414,2
1415,13
1416,11
1417,9
1418,8
1419,11
1420,5
1421,21
1422,7
1423,10
1424,1
1425,11
1426,4
1427,3
1428,20
1429,12
1430,23
1431,17
1432,12
1433,21
1434,2
1435,11
1436,14
1437,12
1438,1
1439,14
1440,1
1441,1
1442,32
1443,12
1444,12
1445,2
1446,21
1447,13
1448,5
1449,13
1450,24
1451,19
1452,10
1453,7
1454,4
1455,17
1456,5
1457,8
1458,15
1459,16
1460,16
1461,11
1462,3
1463,8
1464,13
1465,12
1466,3
1467,23
1468,18
1469,17
1470,11
1471,3
1472,9
1473,16
1474,24
1475,6
1476,1
1477,15
1478,16
1479,1
1480,11
1481,29
1482,18
1483,33
1484,9
1485,14
1486,11
1487,26
1488,24
1489,7
1490,6
1491,3
1492,1
1493,4
1494,11
1495,9
1496,24
1497,12
1498,18
1499,9
1500,3
1501,2
1502,18
1503,6
1504,20
1505,16
1506,8
1507,10
1508,2
1509,11
1510,10
1511,1
1512,5
1513,6
1514,1
1515,7
1516,10
1517,6
1518,9
1519,3
1520,5
1521,14
1522,8
1523,4
1524,10
1525,14
1526,12
1527,23
1528,16
1529,10
1530,4
1531,23
1532,13
1533,18
1534,9
1535,6
1536,7
1537,7
1538,11
1539,10
1540,12
1541,5
1542,1
1543,6
1544,3
1545,11
1546,4
1547,27
1548,1
1549,25
1550,20
1551,1
1552,9
1553,5
1554,13
1555,6
1556,11
1557,6
1558,12
1559,1
1560,9
1561,9
1562,17
1563,13
1564,9
1565,10
1566,10
1567,1
1568,18
1569,6
1570,9
1571,5
1572,18
1573,18
1574,17
1575,6
1576,17
1577,19
1578,8
1579,2
1580,12
1581,11
1582,8
1583,11
1584,3
1585,28
1586,3
1587,4
1588,1
1589,18
1590,13
1591,1
1592,17
1593,2
1594,2
1595,17
1596,5
1597,16
1598,7
1599,2
1600,23
1601,8
1602,10
1603,24
1604,2
1605,6
1606,17
1607,21
1608,3
1609,17
1610,8
1611,12
1612,3
1613,7
1614,1
1615,15
1616,22
1617,2
1618,11
1619,16
1620,8
1621,3
1622,7
1623,17
1624,1
1625,11
1626,6
1627,4
1628,3
1629,2
1630,3
1631,1
1632,5
1633,4
1634,4
1635,13
1636,4
1637,4
1638,13
1639,6
1640,10
1641,2
1642,8
1643,1
1644,13
1645,7
1646,12
1647,14
1648,8
1649,17
1650,13
1651,4
1652,20
1653,19
1654,5
1655,10
1656,19
1657,2
1658,12
1659,12
1660,11
1661,8
1662,6
1663,13
1664,1
1665,6
1666,9
1667,15
1668,8
1669,15
1670,9
1671,4
1672,8
1673,13
1674,1
1675,14
1676,1
1677,2
1678,26
1679,4
1680,24
1681,4
1682,7
1683,5
1684,11
1685,2
1686,6
1687,9
1688,4
1689,4
1690,17
1691,4
1692,9
1693,18
1694,17
1695,17
1696,5
1697,5
1698,3
1699,11
1700,1
1701,23
1702,5
1703,4
1704,15
1705,14
1706,12
1707,25
1708,4
1709,3
1710,4
1711,8
1712,2
1713,13
1714,16
1715,5
1716,7
1717,1
1718,11
1719,12
1720,4
1721,3
1722,10
1723,3
1724,20
1725,12
1726,7
1727,4
1728,3
1729,19
1730,29
1731,3
1732,10
1733,15
1734,11
1735,6
1736,9
1737,4
1738,4
1739,16
1740,3
1741,5
1742,7
1743,1
1744,20
1745,15
1746,12
1747,27
1748,24
1749,18
1750,14
1751,7
1752,14
1753,5
1754,4
1755,18
1756,13
1757,7
1758,20
1759,14
1760,37
1761,5
1762,22
1763,6
1764,13
1765,1
1766,7
1767,4
1768,13
1769,3
1770,3
1771,1
1772,17
1773,3
1774,22
1775,4
1776,17
1777,12
1778,12
1779,8
1780,13
1781,8
1782,1
1783,9
1784,7
1785,3
1786,1
1787,17
1788,28
1789,15
1790,1
1791,7
1792,21
1793,14
1794,6
1795,17
1796,21
1797,2
1798,10
1799,10
1800,31
1801,7
1802,4
1803,1
1804,8
1805,18
1806,12
1807,9
1808,10
1809,14
1810,7
1811,18
1812,10
1813,5
1814,2
1815,10
1816,4
1817,7
1818,4
1819,15
1820,14
1821,25
1822,10
1823,3
1824,18
1825,12
1826,2
1827,1
1828,15
1829,11
1830,2
1831,1
1832,5
1833,1
1834,22
1835,7
1836,11
1837,17
1838,4
1839,9
1840,12
1841,13
1842,5
1843,8
1844,4
1845,17
1846,10
1847,14
1848,8
1849,14
1850,5
1851,7
1852,3
1853,5
1854,11
1855,22
1856,10
1857,18
1858,7
1859,5
1860,12
1861,3
1862,7
1863,5
1864,8
1865,13
1866,6
1867,20
1868,3
1869,4
1870,13
1871,12
1872,6
1873,5
1874,2
1875,6
1876,1
1877,2
1878,17
1879,22
1880,9
1881,11
1882,6
1883,32
1884,3
1885,14
1886,8
1887,7
1888,12
1889,1
1890,14
1891,1
1892,3
1893,15
1894,1
1895,22
1896,4
1897,5
1898,23
1899,12
1900,3
1901,12
1902,16
1903,14
1904,8
1905,3
1906,3
1907,6
1908,6
1909,15
1910,13
1911,11
1912,1
1913,2
1914,15
1915,18
1916,9
1917,8
1918,20
1919,8
1920,8
1921,1
1922,11
1923,7
1924,10
1925,20
1926,13
1927,10
1928,3
1929,8
1930,12
1931,9
1932,14
1933,6
1934,2
1935,2
1936,9
1937,24
1938,8
1939,6
1940,16
1941,7
1942,5
1943,3
1944,2
1945,24
1946,5
1947,1
1948,5
1949,2
1950,23
1951,8
1952,8
1953,20
1954,17
1955,13
1956,16
1957,7
1958,1
1959,11
1960,10
1961,3
1962,16
1963,16
1964,11
1965,5
1966,22
1967,7
1968,3
1969,21
1970,9
1971,13
1972,9
1973,14
1974,25
1975,8
1976,18
1977,14
1978,32
1979,12
1980,15
1981,5
1982,1
1983,1
1984,1
1985,1
1986,13
1987,6
1988,18
1989,3
1990,2
1991,45
1992,2
1993,4
1994,10
1995,2
1996,5
1997,25
1998,2
1999,13
2000,24
2001,4
2002,2
2003,5
2004,2
2005,19
2006,15
2007,4
2008,15
2009,7
2010,18
2011,14
2012,13
2013,9
2014,15
2015,11
2016,12
2017,1
2018,25
2019,7
2020,1
2021,11
2022,17
2023,2
2024,4
2025,25
2026,12
2027,4
2028,2
2029,10
2030,10
2031,5
2032,14
2033,9
2034,27
2035,10
2036,2
2037,12
2038,28
2039,29
2040,15
2041,12
2042,38
2043,1
2044,9
2045,21
2046,4
2047,13
2048,12
2049,9
2050,12
2051,14
2052,15
2053,1
2054,4
2055,14
2056,15
2057,5
2058,1
2059,7
2060,6
2061,28
2062,1
2063,3
2064,4
2065,11
2066,1
2067,26
2068,7
2069,20
2070,17
2071,9
2072,3
2073,19
2074,21
2075,14
2076,13
2077,3
2078,14
2079,1
2080,2
2081,14
2082,6
2083,4
2084,31
2085,9
2086,4
2087,3
2088,7
2089,22
2090,7
2091,8
2092,7
2093,26
2094,5
2095,19
2096,13
2097,25
2098,12
2099,7
2100,2
2101,19
2102,7
2103,2
2104,17
2105,8
2106,25
2107,12
2108,20
2109,8
2110,12
2111,12
2112,3
2113,13
2114,18
2115,1
2116,3
2117,4
2118,11
2119,5
2120,10
2121,3
2122,1
2123,8
2124,12
2125,7
2126,4
2127,2
2128,7
2129,17
2130,8
2131,7
2132,2
2133,15
2134,19
2135,6
2136,2
2137,11
2138,14
2139,8
2140,13
2141,15
2142,12
2143,11
2144,20
2145,13
2146,14
2147,28
2148,14
2149,4
2150,7
2151,15
2152,9
2153,6
2154,10
2155,6
2156,3
2157,13
2158,19
2159,12
2160,9
2161,6
2162,18
2163,12
2164,1
2165,15
2166,8
2167,6
2168,8
2169,5
2170,14
2171,10
2172,10
2173,7
2174,11
2175,23
2176,14
2177,12
2178,2
2179,8
2180,3
2181,7
2182,15
2183,5
2184,8
2185,13
2186,37
2187,4
2188,8
2189,17
2190,6
2191,16
2192,17
2193,6
2194,8
2195,1
2196,12
2197,3
2198,6
2199,15
2200,1
2201,7
2202,18
2203,11
2204,6
2205,16
2206,15
2207,16
2208,20
2209,14
2210,15
2211,11
2212,5
2213,9
2214,3
2215,6
2216,19
2217,4
2218,7
2219,25
2220,7
2221,5
2222,1
2223,12
2224,7
2225,29
2226,16
2227,5
2228,14
2229,12
2230,21
2231,16
2232,26
2233,2
2234,14
2235,2
2236,5
2237,15
2238,8
2239,8
2240,25
2241,20
2242,16
2243,15
2244,26
2245,6
2246,10
2247,23
2248,5
2249,19
2250,19
2251,19
2252,1
2253,9
2254,11
2255,30
2256,16
2257,10
2258,3
2259,17
2260,19
2261,14
2262,6
2263,9
2264,2
2265,5
2266,13
2267,7
2268,6
2269,12
2270,2
2271,6
2272,10
2273,2
2274,6
2275,3
2276,3
2277,18
2278,12
2279,7
2280,13
2281,9
2282,21
2283,10
2284,21
2285,18
2286,7
2287,31
2288,1
2289,10
2290,21
2291,1
2292,14
2293,23
2294,28
2295,49
2296,10
2297,3
2298,12
2299,16
2300,33
2301,12
2302,2
2303,5
2304,14
2305,13
2306,4
2307,1
2308,2
2309,13
2310,2
2311,1
2312,2
2313,3
2314,26
2315,19
2316,4
2317,20
2318,6
2319,3
2320,7
2321,8
2322,1
2323,19
2324,18
2325,8
2326,6
2327,27
2328,3
2329,11
2330,5
2331,16
2332,22
2333,23
2334,10
2335,5
2336,9
2337,8
2338,17
2339,7
2340,18
2341,3
2342,7
2343,5
2344,21
2345,1
2346,3
2347,3
2348,14
2349,15
2350,15
2351,16
2352,2
2353,40
2354,2
2355,14
2356,1
2357,1
2358,10
2359,8
2360,8
2361,1
2362,6
2363,2
2364,6
2365,16
2366,2
2367,6
2368,10
2369,36
2370,4
2371,2
2372,4
2373,18
2374,31
2375,9
2376,11
2377,8
2378,38
2379,2
2380,15
2381,7
2382,12
2383,26
2384,8
2385,18
2386,12
2387,1
2388,2
2389,5
2390,13
2391,14
2392,1
2393,31
2394,10
2395,13
2396,17
2397,1
2398,14
2399,6
2400,3
2401,9
2402,1
2403,4
2404,4
2405,5
2406,4
2407,13
2408,7
2409,5
2410,12
2411,18
2412,13
2413,21
2414,4
2415,2
2416,6
2417,22
2418,20
2419,7
2420,28
2421,17
2422,4
2423,9
2424,3
2425,12
2426,17
2427,7
2428,17
2429,14
2430,6
2431,10
2432,30
2433,6
2434,6
2435,22
2436,2
2437,11
2438,8
2439,6
2440,14
2441,3
2442,9
2443,9
2444,3
2445,5
2446,4
2447,2
2448,24
2449,13
2450,3
2451,17
2452,9
2453,12
2454,15
2455,2
2456,30
2457,27
2458,14
2459,10
2460,10
2461,18
2462,7
2463,15
2464,16
2465,15
2466,11
2467,8
2468,4
2469,18
2470,18
2471,2
2472,19
2473,4
2474,29
2475,5
2476,12
2477,11
2478,18
2479,1
2480,7
2481,13
2482,3
2483,10
2484,13
2485,1
2486,20
2487,6
2488,17
2489,14
2490,11
2491,14
2492,11
2493,6
2494,25
2495,14
2496,9
2497,11
2498,10
2499,5
2500,35
2501,16
2502,7
2503,2
2504,3
2505,13
2506,4
2507,6
2508,7
2509,5
2510,10
2511,7
2512,17
2513,12
2514,8
2515,24
2516,13
2517,14
2518,5
2519,10
2520,11
2521,25
2522,4
2523,32
2524,15
2525,22
2526,17
2527,17
2528,12
2529,34
2530,8
2531,1
2532,19
2533,30
2534,25
2535,9
2536,4
2537,6
2538,3
2539,29
2540,7
2541,4
2542,1
2543,6
2544,1
2545,22
2546,14
2547,18
2548,6
2549,6
2550,4
2551,13
2552,10
2553,7
2554,20
2555,23
2556,1
2557,5
2558,14
2559,7
2560,1
2561,12
2562,20
2563,10
2564,14
2565,12
2566,23
2567,13
2568,15
2569,18
2570,6
2571,24
2572,13
2573,16
2574,7
2575,13
2576,3
2577,1
2578,1
2579,10
2580,20
2581,5
2582,12
2583,11
2584,16
2585,17
2586,10
2587,36
2588,45
2589,1
2590,13
2591,2
2592,20
2593,30
2594,13
2595,14
2596,11
2597,13
2598,4
2599,3
2600,14
2601,6
2602,7
2603,7
2604,11
2605,5
2606,1
2607,3
2608,25
2609,9
2610,10
2611,8
2612,5
2613,21
2614,3
2615,12
2616,2
2617,4
2618,9
2619,2
2620,11
2621,13
2622,9
2623,11
2624,5
2625,13
2626,5
2627,19
2628,12
2629,11
2630,3
2631,4
2632,1
2633,18
2634,7
2635,2
2636,25
2637,19
2638,7
2639,5
2640,20
2641,8
2642,22
2643,19
2644,3
2645,17
2646,14
2647,11
2648,15
2649,3
2650,8
2651,5
2652,6
2653,7
2654,14
2655,1
2656,5
2657,3
2658,8
2659,14
2660,12
2661,5
2662,13
2663,14
2664,6
2665,16
2666,17
2667,1
2668,29
2669,10
2670,25
2671,2
2672,17
2673,10
2674,11
2675,2
2676,15
2677,1
2678,11
2679,12
2680,10
2681,21
2682,4
2683,27
2684,6
2685,22
2686,12
2687,10
2688,6
2689,11
2690,16
2691,7
2692,3
2693,2
2694,17
2695,14
2696,16
2697,18
2698,14
2699,5
2700,4
2701,19
2702,11
2703,5
2704,8
2705,6
2706,4
2707,17
2708,9
2709,12
2710,15
2711,2
2712,14
2713,6
2714,5
2715,1
2716,5
2717,7
2718,9
2719,12
2720,21
2721,17
2722,5
2723,5
2724,12
2725,8
2726,29
2727,21
2728,4
2729,6
2730,11
2731,3
2732,1
2733,11
2734,32
2735,15
2736,21
2737,25
2738,24
2739,20
2740,4
2741,11
2742,19
2743,7
2744,6
2745,24
2746,13
2747,10
2748,25
2749,5
2750,37
2751,11
2752,1
2753,12
2754,3
2755,23
2756,11
2757,5
2758,35
2759,1
2760,5
2761,2
2762,4
2763,2
2764,21
2765,4
2766,8
2767,7
2768,24
2769,1
2770,7
2771,5
2772,21
2773,12
2774,9
2775,9
2776,16
2777,33
2778,18
2779,16
2780,17
2781,7
2782,23
2783,13
2784,2
2785,7
2786,24
2787,21
2788,6
2789,22
2790,3
2791,9
2792,7
2793,9
2794,14
2795,23
2796,20
2797,4
2798,7
2799,15
2800,9
2801,22
2802,1
2803,9
2804,6
2805,31
2806,5
2807,1
2808,14
2809,5
2810,24
2811,20
2812,22
2813,1
2814,8
2815,3
2816,9
2817,8
2818,20
2819,1
2820,19
2821,10
2822,34
2823,4
2824,16
2825,3
2826,3
2827,15
2828,3
2829,5
2830,13
2831,20
2832,6
2833,5
2834,3
2835,4
2836,16
2837,2
2838,12
2839,18
2840,16
2841,9
2842,6
2843,4
2844,8
2845,20
2846,22
2847,20
2848,14
2849,20
2850,21
2851,4
2852,12
2853,4
2854,1
2855,6
2856,15
2857,2
2858,7
2859,7
2860,12
2861,10
2862,3
2863,9
2864,7
2865,11
2866,7
2867,18
2868,6
2869,19
2870,2
2871,17
2872,6
2873,4
2874,8
2875,3
2876,12
2877,16
2878,1
2879,21
2880,13
2881,14
2882,4
2883,16
2884,4
2885,15
2886,22
2887,3
2888,19
2889,2
2890,7
2891,17
2892,10
2893,1
2894,5
2895,9
2896,22
2897,1
2898,8
2899,17
2900,4
2901,7
2902,12
2903,4
2904,8
2905,21
2906,8
2907,6
2908,3
2909,23
2910,16
2911,14
2912,12
2913,3
2914,9
2915,2
2916,14
2917,11
2918,13
2919,13
2920,4
2921,3
2922,8
2923,16
2924,19
2925,5
2926,4
2927,24
2928,5
2929,10
2930,18
2931,9
2932,9
2933,3
2934,12
2935,19
2936,11
2937,15
2938,16
2939,2
2940,30
2941,3
2942,10
2943,29
2944,3
2945,9
2946,23
2947,27
2948,18
2949,6
2950,4
2951,11
2952,26
2953,26
2954,1
2955,22
2956,4
2957,10
2958,18
2959,25
2960,10
2961,11
2962,6
2963,11
2964,18
2965,28
2966,5
2967,14
2968,7
2969,24
2970,2
2971,30
2972,18
2973,22
2974,7
2975,3
2976,5
2977,6
2978,4
2979,1
2980,12
2981,20
2982,13
2983,7
2984,9
2985,18
2986,9
2987,31
2988,18
2989,9
2990,11
2991,3
2992,3
2993,5
2994,8
2995,25
2996,6
2997,1
2998,24
